366
1.259101E+07 1.082427E+24 6.882617E+17 7.579865E+30
1.585194E+07 1.558892E+24 7.218734E+17 9.542738E+30
1.995713E+07 2.245115E+24 7.603238E+17 1.201370E+31
2.512520E+07 3.205872E+24 8.030818E+17 1.512429E+31
3.163162E+07 4.312000E+24 8.421906E+17 1.904023E+31
3.982347E+07 5.799844E+24 8.839744E+17 2.397034E+31
5.013615E+07 7.800843E+24 9.286096E+17 3.017653E+31
6.311872E+07 1.049234E+25 9.762977E+17 3.798907E+31
7.946659E+07 1.411245E+25 1.027244E+18 4.782620E+31
1.000512E+08 1.898201E+25 1.081675E+18 6.021202E+31
1.259595E+08 2.553119E+25 1.139821E+18 7.580015E+31
1.585812E+08 3.434058E+25 1.201943E+18 9.542613E+31
1.996577E+08 4.618949E+25 1.268310E+18 1.201370E+32
2.513694E+08 6.212810E+25 1.339216E+18 1.512434E+32
3.164706E+08 8.355905E+25 1.414942E+18 1.904009E+32
3.984446E+08 1.123945E+26 1.495869E+18 2.397029E+32
5.016456E+08 1.511712E+26 1.582305E+18 3.017657E+32
6.315578E+08 2.033303E+26 1.674652E+18 3.798843E+32
7.951600E+08 2.734902E+26 1.773312E+18 4.782508E+32
1.001191E+09 3.678508E+26 1.878697E+18 6.021139E+32
1.260522E+09 4.947713E+26 1.991278E+18 7.580007E+32
1.587047E+09 6.654639E+26 2.111531E+18 9.542537E+32
1.998245E+09 8.950931E+26 2.240014E+18 1.201364E+33
2.515917E+09 1.203930E+27 2.377254E+18 1.512414E+33
3.167732E+09 1.619338E+27 2.523863E+18 1.904003E+33
3.988523E+09 2.178064E+27 2.680470E+18 2.397025E+33
5.021953E+09 2.929562E+27 2.847756E+18 3.017659E+33
6.322989E+09 3.940386E+27 3.026460E+18 3.798857E+33
7.962099E+09 5.299899E+27 3.217333E+18 4.782845E+33
1.002488E+10 7.128663E+27 3.421234E+18 6.020901E+33
1.262313E+10 9.588143E+27 3.639011E+18 7.579966E+33
1.589517E+10 1.289631E+28 3.871627E+18 9.542851E+33
2.001456E+10 1.734625E+28 4.120106E+18 1.201339E+34
2.520302E+10 2.333093E+28 4.385478E+18 1.512420E+34
3.173661E+10 3.138099E+28 4.668928E+18 1.904030E+34
3.996428E+10 4.220859E+28 4.971667E+18 2.397019E+34
5.032637E+10 5.677175E+28 5.294993E+18 3.017683E+34
6.337811E+10 7.635989E+28 5.640302E+18 3.799159E+34
7.981245E+10 1.027087E+29 6.009110E+18 4.782778E+34
1.005082E+11 1.381439E+29 6.402934E+18 6.020924E+34
1.265833E+11 1.858070E+29 6.823518E+18 7.580184E+34
1.594149E+11 2.499167E+29 7.272660E+18 9.542527E+34
2.007756E+11 3.361456E+29 7.752278E+18 1.201337E+35
2.528763E+11 4.521314E+29 8.264436E+18 1.512410E+35
3.185025E+11 6.081260E+29 8.811265E+18 1.904007E+35
4.011744E+11 7.906305E+29 9.319333E+18 2.397028E+35
5.052956E+11 9.124666E+29 9.589397E+18 3.017695E+35
6.364368E+11 1.053008E+30 9.836776E+18 3.799204E+35
8.015213E+11 1.215197E+30 1.006348E+19 4.782732E+35
1.009405E+12 1.402420E+30 1.027131E+19 6.020950E+35
1.271206E+12 1.618450E+30 1.046176E+19 7.579966E+35
1.600881E+12 1.867784E+30 1.063632E+19 9.542774E+35
2.015970E+12 2.155473E+30 1.079627E+19 1.201366E+36
2.538583E+12 2.487511E+30 1.094290E+19 1.512407E+36
3.196759E+12 3.288965E+30 1.122309E+19 1.904037E+36
4.025579E+12 4.495226E+30 1.155787E+19 2.397035E+36
5.069384E+12 6.143982E+30 1.192119E+19 3.017670E+36
6.384131E+12 8.396979E+30 1.231540E+19 3.799074E+36
8.039917E+12 1.147702E+31 1.274327E+19 4.782719E+36
1.012555E+13 1.568605E+31 1.320749E+19 6.021107E+36
1.275220E+13 2.143927E+31 1.371125E+19 7.579895E+36
1.606131E+13 2.930228E+31 1.425784E+19 9.542534E+36
2.023011E+13 4.004940E+31 1.485087E+19 1.201349E+37
2.548156E+13 5.473745E+31 1.549423E+19 1.512403E+37
3.209791E+13 7.481127E+31 1.619213E+19 1.904009E+37
4.043427E+13 1.022535E+32 1.694936E+19 2.397019E+37
5.093780E+13 1.397535E+32 1.777057E+19 3.017648E+37
6.417482E+13 1.910080E+32 1.866129E+19 3.799048E+37
8.085619E+13 2.610624E+32 1.962733E+19 4.782755E+37
1.018793E+14 3.568106E+32 2.067494E+19 6.021106E+37
1.283743E+14 4.876720E+32 2.181089E+19 7.579881E+37
1.617803E+14 6.665186E+32 2.304246E+19 9.542654E+37
2.039192E+14 1.196214E+33 2.594599E+19 1.201262E+38
2.572057E+14 2.325988E+33 3.086064E+19 1.512196E+38
3.247403E+14 4.522757E+33 3.839749E+19 1.903495E+38
4.106484E+14 8.794404E+33 4.991260E+19 2.395909E+38
5.205318E+14 1.710035E+34 6.740521E+19 3.015496E+38
6.627466E+14 3.806283E+34 1.016814E+20 3.793204E+38
8.508675E+14 8.472468E+34 1.591435E+20 4.769632E+38
1.108036E+15 1.885823E+35 2.522542E+20 5.996080E+38
1.477361E+15 4.238399E+35 3.982516E+20 7.537861E+38
2.045059E+15 9.525976E+35 6.105368E+20 9.482529E+38
2.990913E+15 1.802675E+36 8.234364E+20 1.204118E+39
4.700924E+15 3.339531E+36 1.056973E+21 1.564149E+39
8.020771E+15 6.323212E+36 1.317675E+21 2.093528E+39
1.482364E+16 1.243722E+37 1.606490E+21 2.890035E+39
2.928350E+16 2.543289E+37 1.919673E+21 4.097721E+39
6.073849E+16 5.370276E+37 2.251296E+21 5.928784E+39
1.301160E+17 1.160551E+38 2.595507E+21 8.697402E+39
2.843924E+17 2.547096E+38 2.947761E+21 1.287221E+40
4.978507E+17 4.465532E+38 3.199709E+21 1.703764E+40
8.715257E+17 7.823900E+38 3.451518E+21 2.254730E+40
1.525672E+18 1.370298E+39 3.703246E+21 2.983589E+40
2.670806E+18 2.399476E+39 3.954930E+21 3.947848E+40
4.675450E+18 4.201130E+39 4.206587E+21 5.223584E+40
320
1.677925E+03 5.097191E+21 1.000000E+00 1.014215E+27
1.837978E+03 5.098467E+21 7.253643E+14 1.110632E+27
2.013450E+03 5.099966E+21 1.502917E+15 1.216338E+27
2.205807E+03 5.101798E+21 2.370634E+15 1.332215E+27
2.416764E+03 5.103907E+21 3.282861E+15 1.459298E+27
2.648095E+03 5.106405E+21 4.269008E+15 1.598653E+27
2.901758E+03 5.109347E+21 5.329180E+15 1.751461E+27
3.179893E+03 5.112843E+21 6.479393E+15 1.919012E+27
3.484827E+03 5.117006E+21 7.729102E+15 2.102705E+27
3.819189E+03 5.121891E+21 9.067282E+15 2.304126E+27
4.185794E+03 5.127664E+21 1.051047E+16 2.524970E+27
4.587825E+03 5.134491E+21 1.206798E+16 2.767154E+27
5.028645E+03 5.142539E+21 1.374333E+16 3.032705E+27
5.511925E+03 5.151975E+21 1.553549E+16 3.323833E+27
6.041950E+03 5.163132E+21 1.746880E+16 3.643119E+27
6.623185E+03 5.176176E+21 1.953097E+16 3.993253E+27
7.260092E+03 5.191440E+21 2.173256E+16 4.376923E+27
7.958800E+03 5.209258E+21 2.407703E+16 4.797821E+27
8.724803E+03 5.229962E+21 2.656225E+16 5.259256E+27
9.564838E+03 5.253940E+21 2.918794E+16 5.765285E+27
1.048625E+04 5.281693E+21 3.196008E+16 6.320334E+27
1.149576E+04 5.313609E+21 3.486810E+16 6.928449E+27
1.260316E+04 5.350133E+21 3.790364E+16 7.595533E+27
1.381764E+04 5.391929E+21 4.107223E+16 8.327114E+27
1.514897E+04 5.439387E+21 4.435388E+16 9.129083E+27
1.660879E+04 5.493228E+21 4.774975E+16 1.000845E+28
1.820932E+04 5.553951E+21 5.124311E+16 1.097257E+28
1.996466E+04 5.622224E+21 5.482547E+16 1.202994E+28
2.188884E+04 5.699378E+21 5.851791E+16 1.318901E+28
2.399903E+04 5.784857E+21 6.224914E+16 1.446013E+28
2.631296E+04 5.880883E+21 6.607209E+16 1.585396E+28
2.884959E+04 5.987455E+21 6.994177E+16 1.738193E+28
3.163156E+04 6.105683E+21 7.385714E+16 1.905769E+28
3.468213E+04 6.236678E+21 7.781367E+16 2.089522E+28
3.802638E+04 6.382104E+21 8.181968E+16 2.290965E+28
4.169366E+04 6.542517E+21 8.584980E+16 2.511865E+28
4.571458E+04 6.720137E+21 8.991961E+16 2.754065E+28
5.012340E+04 6.915519E+21 9.400253E+16 3.019630E+28
5.495744E+04 7.131438E+21 9.811762E+16 3.310806E+28
6.025831E+04 7.369004E+21 1.022469E+17 3.630099E+28
6.607127E+04 7.630439E+21 1.063912E+17 3.980237E+28
7.244034E+04 7.918516E+21 1.105560E+17 4.363870E+28
7.943360E+04 8.235456E+21 1.147348E+17 4.785098E+28
8.709363E+04 8.584590E+21 1.189330E+17 5.246486E+28
9.549398E+04 8.968138E+21 1.231391E+17 5.752462E+28
1.047019E+05 9.389985E+21 1.273582E+17 6.307081E+28
1.148032E+05 9.854017E+21 1.315909E+17 6.915503E+28
1.258772E+05 1.036467E+22 1.358389E+17 7.582515E+28
1.380220E+05 1.092640E+22 1.401005E+17 8.314015E+28
1.513353E+05 1.154418E+22 1.443749E+17 9.115896E+28
1.659397E+05 1.222413E+22 1.486653E+17 9.995533E+28
1.819450E+05 1.297291E+22 1.529742E+17 1.095955E+29
1.994984E+05 1.379718E+22 1.573001E+17 1.201680E+29
2.187402E+05 1.470471E+22 1.616439E+17 1.317574E+29
2.398483E+05 1.570493E+22 1.660099E+17 1.444708E+29
2.629814E+05 1.680728E+22 1.703983E+17 1.584038E+29
2.883539E+05 1.802287E+22 1.748117E+17 1.736854E+29
3.161736E+05 1.936445E+22 1.792538E+17 1.904410E+29
3.466731E+05 2.084480E+22 1.837241E+17 2.088105E+29
3.801217E+05 2.248001E+22 1.882274E+17 2.289561E+29
4.167946E+05 2.428730E+22 1.927666E+17 2.510435E+29
4.570038E+05 2.628608E+22 1.973450E+17 2.752607E+29
5.010920E+05 2.849800E+22 2.019658E+17 3.018139E+29
5.494385E+05 3.094804E+22 2.066335E+17 3.309317E+29
6.024410E+05 3.366341E+22 2.113516E+17 3.628535E+29
6.605892E+05 3.667517E+22 2.161240E+17 3.978742E+29
7.242799E+05 4.001942E+22 2.209570E+17 4.362327E+29
7.941507E+05 4.373501E+22 2.258543E+17 4.783131E+29
8.708128E+05 4.786856E+22 2.308229E+17 5.244834E+29
9.548163E+05 5.247002E+22 2.358671E+17 5.750748E+29
1.046896E+06 5.759879E+22 2.409948E+17 6.305296E+29
1.147908E+06 6.332148E+22 2.462128E+17 6.913641E+29
1.258649E+06 6.970470E+22 2.515209E+17 7.580567E+29
1.380097E+06 7.684835E+22 2.569386E+17 8.311973E+29
1.513230E+06 8.484124E+22 2.624670E+17 9.113749E+29
1.659273E+06 9.378884E+22 2.681110E+17 9.993270E+29
1.819327E+06 1.038244E+23 2.738842E+17 1.095716E+30
1.994860E+06 1.150866E+23 2.797930E+17 1.201426E+30
2.187340E+06 1.277420E+23 2.858484E+17 1.317342E+30
2.398359E+06 1.419738E+23 2.920589E+17 1.444421E+30
2.629752E+06 1.579929E+23 2.984342E+17 1.583768E+30
2.883477E+06 1.760324E+23 3.049818E+17 1.736563E+30
3.161674E+06 1.963754E+23 3.117157E+17 1.904094E+30
3.466731E+06 2.193272E+23 3.186446E+17 2.087799E+30
3.801217E+06 2.452431E+23 3.257798E+17 2.289224E+30
4.167946E+06 2.745226E+23 3.331318E+17 2.510064E+30
4.570100E+06 3.076210E+23 3.407113E+17 2.752235E+30
5.011043E+06 3.450599E+23 3.485304E+17 3.017761E+30
5.494509E+06 3.874278E+23 3.566002E+17 3.308892E+30
6.024595E+06 4.353852E+23 3.649308E+17 3.628093E+30
6.605892E+06 4.896980E+23 3.735352E+17 3.978127E+30
7.243416E+06 5.512211E+23 3.824241E+17 4.362017E+30
7.942124E+06 6.209480E+23 3.916118E+17 4.782744E+30
8.708128E+06 6.999333E+23 4.011039E+17 5.243989E+30
9.548780E+06 7.894648E+23 4.109164E+17 5.750177E+30
1.047019E+07 8.909857E+23 4.210635E+17 6.304988E+30
1.148032E+07 1.006050E+24 4.315523E+17 6.913209E+30
1.258772E+07 1.136545E+24 4.424011E+17 7.579996E+30
1.380220E+07 1.284469E+24 4.536168E+17 8.311244E+30
1.513415E+07 1.451987E+24 4.652003E+17 9.113214E+30
1.659397E+07 1.641929E+24 4.771787E+17 9.992161E+30
1.819512E+07 1.857182E+24 4.895588E+17 1.095619E+31
1.995107E+07 2.101132E+24 5.023546E+17 1.201341E+31
2.187588E+07 2.377608E+24 5.155803E+17 1.317227E+31
2.398668E+07 2.690886E+24 5.292476E+17 1.444310E+31
2.630123E+07 3.045848E+24 5.433708E+17 1.583658E+31
2.883909E+07 3.447935E+24 5.579610E+17 1.736447E+31
3.162168E+07 3.903363E+24 5.730324E+17 1.903968E+31
3.467287E+07 4.419182E+24 5.886002E+17 2.087655E+31
3.801835E+07 5.003330E+24 6.046787E+17 2.289057E+31
4.168687E+07 5.664964E+24 6.212873E+17 2.509901E+31
4.570964E+07 6.413187E+24 6.384166E+17 2.752067E+31
5.012031E+07 7.260767E+24 6.561127E+17 3.017579E+31
5.495620E+07 8.220470E+24 6.743864E+17 3.308682E+31
6.025954E+07 9.305616E+24 6.932303E+17 3.627917E+31
6.607127E+07 1.053397E+25 7.126841E+17 3.977747E+31
7.245269E+07 1.192329E+25 7.327504E+17 4.361861E+31
7.943977E+07 1.349522E+25 7.534559E+17 4.782422E+31
8.710599E+07 1.527309E+25 7.748133E+17 5.243850E+31
9.551251E+07 1.728352E+25 7.968389E+17 5.749824E+31
1.047266E+08 1.955706E+25 8.195549E+17 6.304393E+31
1.148341E+08 2.212700E+25 8.429726E+17 6.912711E+31
1.259143E+08 2.503275E+25 8.671199E+17 7.579560E+31
1.380652E+08 2.831705E+25 8.920109E+17 8.310829E+31
1.513909E+08 3.202875E+25 9.176651E+17 9.112773E+31
1.660015E+08 3.622335E+25 9.441050E+17 9.992014E+31
1.820191E+08 4.096303E+25 9.713511E+17 1.095591E+32
1.995848E+08 4.631771E+25 9.994235E+17 1.201292E+32
2.188452E+08 5.236622E+25 1.028342E+18 1.317188E+32
2.399656E+08 5.919737E+25 1.058128E+18 1.444272E+32
2.631235E+08 6.691274E+25 1.088809E+18 1.583610E+32
2.885206E+08 7.561056E+25 1.120351E+18 1.736417E+32
3.163651E+08 8.542961E+25 1.152825E+18 1.903942E+32
3.468954E+08 9.650865E+25 1.186241E+18 2.087621E+32
3.803687E+08 1.090086E+26 1.220625E+18 2.288998E+32
4.170787E+08 1.231183E+26 1.256020E+18 2.509837E+32
4.573373E+08 1.390431E+26 1.292452E+18 2.752015E+32
5.014749E+08 1.570049E+26 1.329926E+18 3.017517E+32
5.498708E+08 1.772646E+26 1.368475E+18 3.308621E+32
6.029413E+08 2.001221E+26 1.408137E+18 3.627829E+32
6.611450E+08 2.258992E+26 1.448929E+18 3.977897E+32
7.249592E+08 2.549678E+26 1.490879E+18 4.361692E+32
7.948918E+08 2.877386E+26 1.534009E+18 4.782264E+32
8.716157E+08 3.246947E+26 1.578367E+18 5.243656E+32
9.557427E+08 3.664575E+26 1.624082E+18 5.749543E+32
1.048007E+09 4.125110E+26 1.670055E+18 6.304337E+32
1.149205E+09 4.639931E+26 1.716922E+18 6.912815E+32
1.260131E+09 5.213643E+26 1.764552E+18 7.579749E+32
1.381764E+09 5.850354E+26 1.812758E+18 8.311021E+32
1.515083E+09 6.549733E+26 1.861049E+18 9.112505E+32
1.661373E+09 7.359568E+26 1.912043E+18 9.991925E+32
1.821735E+09 8.274311E+26 1.964571E+18 1.095588E+33
1.997578E+09 9.306726E+26 2.018637E+18 1.201283E+33
2.190428E+09 1.047291E+27 2.074330E+18 1.317194E+33
2.401818E+09 1.178896E+27 2.131648E+18 1.444239E+33
2.633705E+09 1.327320E+27 2.190599E+18 1.583594E+33
2.887924E+09 1.495670E+27 2.251577E+18 1.736360E+33
3.166739E+09 1.685280E+27 2.314208E+18 1.903895E+33
3.472475E+09 1.898923E+27 2.378564E+18 2.087593E+33
3.807702E+09 2.139598E+27 2.444678E+18 2.288996E+33
4.175295E+09 2.410746E+27 2.512604E+18 2.509827E+33
4.578375E+09 2.716196E+27 2.582386E+18 2.751959E+33
5.020431E+09 3.060168E+27 2.654048E+18 3.017483E+33
5.505132E+09 3.447435E+27 2.727625E+18 3.308598E+33
6.036639E+09 3.884103E+27 2.803281E+18 3.627799E+33
6.619479E+09 4.373112E+27 2.880545E+18 3.977799E+33
7.258856E+09 4.922901E+27 2.959760E+18 4.361717E+33
7.959417E+09 5.540963E+27 3.040970E+18 4.782335E+33
8.727891E+09 6.235568E+27 3.124201E+18 5.243686E+33
9.571014E+09 7.015985E+27 3.209477E+18 5.749804E+33
1.049490E+10 7.892983E+27 3.296866E+18 6.304349E+33
1.150811E+10 8.887654E+27 3.387253E+18 6.912453E+33
1.261984E+10 1.002165E+28 3.481222E+18 7.579614E+33
1.383802E+10 1.129995E+28 3.577819E+18 8.310582E+33
1.517491E+10 1.273923E+28 3.676999E+18 9.112694E+33
1.664029E+10 1.436112E+28 3.778917E+18 9.991796E+33
1.824700E+10 1.618672E+28 3.883530E+18 1.095557E+34
2.000974E+10 1.824323E+28 3.990994E+18 1.201283E+34
2.194196E+10 2.055839E+28 4.101315E+18 1.317158E+34
2.406141E+10 2.316441E+28 4.214556E+18 1.444247E+34
2.638522E+10 2.609735E+28 4.330774E+18 1.583571E+34
2.893420E+10 2.933115E+28 4.447624E+18 1.736376E+34
3.172853E+10 3.274311E+28 4.560053E+18 1.903867E+34
3.479392E+10 3.653474E+28 4.673985E+18 2.087583E+34
3.815484E+10 4.074544E+28 4.789361E+18 2.288985E+34
4.184003E+10 4.541851E+28 4.906126E+18 2.509790E+34
4.588195E+10 5.078596E+28 5.028423E+18 2.751937E+34
5.031424E+10 5.728241E+28 5.163396E+18 3.017432E+34
5.517484E+10 6.459813E+28 5.301997E+18 3.308539E+34
6.050535E+10 7.282970E+28 5.444205E+18 3.627740E+34
6.634919E+10 8.208258E+28 5.589970E+18 3.977624E+34
7.276149E+10 9.249000E+28 5.739473E+18 4.361480E+34
7.979180E+10 1.041741E+29 5.892520E+18 4.782260E+34
8.750125E+10 1.173013E+29 6.049315E+18 5.243609E+34
9.595718E+10 1.320215E+29 6.209638E+18 5.749539E+34
1.052331E+11 1.485291E+29 6.373576E+18 6.304429E+34
1.154023E+11 1.670126E+29 6.540953E+18 6.912645E+34
1.265504E+11 1.818494E+29 6.663493E+18 7.579305E+34
1.387817E+11 2.015042E+29 6.811502E+18 8.310622E+34
1.521938E+11 2.251609E+29 6.973937E+18 9.112409E+34
1.669031E+11 2.519926E+29 7.141929E+18 9.991582E+34
1.830382E+11 2.820548E+29 7.313551E+18 1.095578E+35
2.007274E+11 3.155584E+29 7.487956E+18 1.201266E+35
2.201298E+11 3.529029E+29 7.665217E+18 1.317167E+35
2.414046E+11 3.945048E+29 7.845276E+18 1.444227E+35
2.647416E+11 4.412744E+29 8.029852E+18 1.583575E+35
2.903302E+11 4.936778E+29 8.218427E+18 1.736335E+35
3.183970E+11 5.520648E+29 8.410007E+18 1.903855E+35
3.491805E+11 6.170625E+29 8.604471E+18 2.087551E+35
3.829380E+11 6.833369E+29 8.785279E+18 2.288951E+35
4.199629E+11 7.556060E+29 8.965057E+18 2.509801E+35
4.605612E+11 8.308169E+29 9.135665E+18 2.751918E+35
5.050878E+11 8.828818E+29 9.243398E+18 3.017422E+35
5.539161E+11 9.142428E+29 9.302598E+18 3.308548E+35
6.074559E+11 9.486011E+29 9.361743E+18 3.627745E+35
6.661476E+11 9.864009E+29 9.421081E+18 3.977634E+35
7.305176E+11 1.028031E+30 9.480677E+18 4.361349E+35
8.011296E+11 1.070604E+30 9.536258E+18 4.782245E+35
8.785328E+11 1.111123E+30 9.584502E+18 5.243595E+35
9.634009E+11 1.167795E+30 9.646025E+18 5.749408E+35
1.056469E+12 1.231683E+30 9.709272E+18 6.304051E+35
1.158593E+12 1.302509E+30 9.773211E+18 6.912625E+35
1.270507E+12 1.381494E+30 9.838232E+18 7.579489E+35
1.393190E+12 1.469860E+30 9.904569E+18 8.310469E+35
1.527805E+12 1.568605E+30 9.972167E+18 9.112487E+35
1.675331E+12 1.679396E+30 1.004133E+19 9.991356E+35
1.837175E+12 1.804229E+30 1.011240E+19 1.095545E+36
2.014623E+12 1.943661E+30 1.018478E+19 1.201241E+36
2.209204E+12 2.098967E+30 1.025830E+19 1.317132E+36
2.422569E+12 2.275200E+30 1.033438E+19 1.444202E+36
2.656556E+12 2.469194E+30 1.041075E+19 1.583540E+36
2.913122E+12 2.683170E+30 1.048757E+19 1.736311E+36
3.194469E+12 2.922180E+30 1.056581E+19 1.903824E+36
3.502984E+12 3.196603E+30 1.064774E+19 2.087496E+36
3.841299E+12 3.499667E+30 1.073024E+19 2.288890E+36
4.212289E+12 3.843638E+30 1.081564E+19 2.509715E+36
4.619137E+12 4.221858E+30 1.090126E+19 2.751861E+36
5.065207E+12 4.641651E+30 1.098793E+19 3.017325E+36
5.554416E+12 5.112510E+30 1.107658E+19 3.308433E+36
6.090864E+12 5.629440E+30 1.116533E+19 3.627620E+36
6.679386E+12 6.196713E+30 1.125414E+19 3.977757E+36
7.324322E+12 6.837255E+30 1.134558E+19 4.361418E+36
8.031676E+12 7.538853E+30 1.143693E+19 4.782168E+36
8.807562E+12 8.307614E+30 1.152820E+19 5.243635E+36
9.658096E+12 9.149644E+30 1.161937E+19 5.749448E+36
1.059062E+13 1.010435E+31 1.171363E+19 6.303968E+36
1.161372E+13 1.115564E+31 1.180828E+19 6.912277E+36
1.273533E+13 1.231683E+31 1.190362E+19 7.579090E+36
1.396525E+13 1.360402E+31 1.199999E+19 8.310216E+36
1.531449E+13 1.503996E+31 1.209804E+19 9.112188E+36
1.679345E+13 1.668794E+31 1.220064E+19 9.991167E+36
1.841560E+13 1.859125E+31 1.230870E+19 1.095513E+37
2.019441E+13 2.078708E+31 1.242238E+19 1.201205E+37
2.214515E+13 2.335368E+31 1.254355E+19 1.317099E+37
2.428437E+13 2.639875E+31 1.267464E+19 1.444172E+37
2.663041E+13 3.006549E+31 1.281857E+19 1.583510E+37
2.920286E+13 3.454595E+31 1.297894E+19 1.736268E+37
3.202436E+13 4.009491E+31 1.316005E+19 1.903784E+37
3.511877E+13 4.704429E+31 1.336688E+19 2.087463E+37
3.851243E+13 5.582815E+31 1.360524E+19 2.288855E+37
4.223530E+13 6.700155E+31 1.388172E+19 2.509721E+37
4.631798E+13 8.127774E+31 1.420380E+19 2.751851E+37
5.079597E+13 9.953929E+31 1.457944E+19 3.017324E+37
5.570906E+13 1.229018E+32 1.501756E+19 3.308458E+37
6.109824E+13 1.527309E+32 1.552749E+19 3.627635E+37
6.701002E+13 1.906916E+32 1.611902E+19 3.977549E+37
7.349644E+13 2.247113E+32 1.660196E+19 4.361246E+37
8.061321E+13 2.711256E+32 1.720261E+19 4.781978E+37
8.842147E+13 3.371225E+32 1.798118E+19 5.243233E+37
9.699475E+13 4.187388E+32 1.885847E+19 5.749213E+37
1.064065E+14 5.189831E+32 1.984011E+19 6.304104E+37
1.167301E+14 6.410967E+32 2.092939E+19 6.912052E+37
1.280697E+14 7.862455E+32 2.210864E+19 7.578992E+37
1.405171E+14 9.611455E+32 2.340276E+19 8.310078E+37
1.541948E+14 1.171459E+33 2.481977E+19 9.112214E+37
1.692068E+14 1.422125E+33 2.635745E+19 9.991152E+37
1.857000E+14 1.724966E+33 2.804869E+19 1.095508E+38
2.038216E+14 2.095859E+33 2.993397E+19 1.201207E+38
2.237304E+14 2.556116E+33 3.206297E+19 1.317072E+38
2.456167E+14 3.140652E+33 3.452283E+19 1.444118E+38
2.696947E+14 3.901420E+33 3.743424E+19 1.583470E+38
2.961850E+14 4.912189E+33 4.094997E+19 1.736233E+38
3.253573E+14 6.277752E+33 4.526390E+19 1.903728E+38
3.575120E+14 8.140541E+33 5.060328E+19 2.087352E+38
3.930048E+14 1.069216E+34 5.723071E+19 2.288686E+38
4.322407E+14 1.417851E+34 6.542261E+19 2.509414E+38
4.757047E+14 1.890986E+34 7.546001E+19 2.751448E+38
5.239493E+14 2.527475E+34 8.762329E+19 3.016794E+38
5.776381E+14 3.375555E+34 1.021844E+20 3.307714E+38
6.375454E+14 4.496114E+34 1.194210E+20 3.626627E+38
7.046241E+14 5.966918E+34 1.396258E+20 3.976350E+38
7.799874E+14 7.889098E+34 1.631252E+20 4.359821E+38
8.649894E+14 1.039298E+35 1.902622E+20 4.780320E+38
9.612295E+14 1.364620E+35 2.213873E+20 5.241227E+38
1.070740E+15 1.785579E+35 2.567784E+20 5.746637E+38
1.195923E+15 2.325877E+35 2.965038E+20 6.300743E+38
1.339797E+15 3.012155E+35 3.404228E+20 6.908642E+38
1.505812E+15 3.874722E+35 3.882529E+20 7.575205E+38
1.698099E+15 4.950321E+35 4.397186E+20 8.305767E+38
1.921896E+15 6.286633E+35 4.946755E+20 9.107172E+38
2.183307E+15 7.946824E+35 5.531314E+20 9.986026E+38
2.489731E+15 1.001277E+36 6.151672E+20 1.094940E+39
2.850545E+15 1.259769E+36 6.810886E+20 1.200580E+39
3.277404E+15 1.586034E+36 7.514266E+20 1.316430E+39
3.784933E+15 2.003941E+36 8.271720E+20 1.443417E+39
4.392815E+15 2.553785E+36 9.103587E+20 1.582638E+39
5.128576E+15 3.215044E+36 9.935193E+20 1.736238E+39
6.037961E+15 4.032344E+36 1.078735E+21 1.909089E+39
7.215656E+15 5.090787E+36 1.169449E+21 2.112031E+39
8.623059E+15 6.355676E+36 1.258238E+21 2.331500E+39
1.030497E+16 7.867281E+36 1.345477E+21 2.569302E+39
1.231494E+16 9.673722E+36 1.431460E+21 2.827372E+39
1.471695E+16 1.183251E+37 1.516419E+21 3.107796E+39
1.758747E+16 1.441236E+37 1.600541E+21 3.412827E+39
2.101788E+16 1.749541E+37 1.683974E+21 3.744906E+39
2.511739E+16 2.117980E+37 1.766839E+21 4.106686E+39
3.001650E+16 2.558283E+37 1.849235E+21 4.501051E+39
3.587117E+16 3.084466E+37 1.931243E+21 4.931141E+39
4.286779E+16 3.713280E+37 2.012928E+21 5.400379E+39
5.122909E+16 4.464744E+37 2.094346E+21 5.912497E+39
320
1.677925E+03 5.097191E+21 1.000000E+00 1.014215E+27
1.837978E+03 5.098467E+21 7.253643E+14 1.110632E+27
2.013450E+03 5.099966E+21 1.502917E+15 1.216338E+27
2.205807E+03 5.101798E+21 2.370634E+15 1.332215E+27
2.416764E+03 5.103907E+21 3.282861E+15 1.459298E+27
2.648095E+03 5.106405E+21 4.269008E+15 1.598653E+27
2.901758E+03 5.109347E+21 5.329180E+15 1.751461E+27
3.179893E+03 5.112843E+21 6.479393E+15 1.919012E+27
3.484827E+03 5.117006E+21 7.729102E+15 2.102705E+27
3.819189E+03 5.121891E+21 9.067282E+15 2.304126E+27
4.185794E+03 5.127664E+21 1.051047E+16 2.524970E+27
4.587825E+03 5.134491E+21 1.206798E+16 2.767154E+27
5.028645E+03 5.142539E+21 1.374333E+16 3.032705E+27
